"Magnitud","Profundidad","Region","Aumento"
7.1,24.4,9,-6
5.3,130.3,3,2
5.1,303.9,2,4
5.4,10,7,4
5.1,35,7,4
5.9,23.3,7,-4
5,3.3,7,0
5.1,35,7,0
5,45.8,6,0
5,67.5,4,0
5.3,117.4,1,-6
5.3,26.8,13,-4
5,29.7,13,-4
5.2,105.6,1,-3
5,24.7,13,-1
5.1,25.2,7,1
5,31,1,1
5.7,23,8,17
5.4,99,3,-16
5,26,15,-16
5.2,70.1,3,7
6.8,12.8,16,2
5,25,16,2
5.3,25,16,2
5.3,27,16,2
6,16.5,8,2
6,10,8,0
5.9,28,16,-1
5.9,23.5,8,-1
5.6,27,16,-1
6.6,17,7,10
5,17,7,10
5.2,10,7,10
5.2,35,7,10
5.2,105.4,1,10
5.4,109.1,2,4
5.3,30.6,13,3
5.2,17,13,5
5,50.6,5,-4
5,167.1,3,-4
5,10,11,-4
5.6,13.5,3,-4
5.1,35,7,19
5.8,23,8,-12
5,116,2,-12
5.3,104.7,1,-12
5.2,30.6,8,4
5.1,100,1,-8
6.3,114.5,15,-10
5.2,112.9,3,-3
5.5,33.6,5,-4
5,25,5,-4
5.1,44.4,5,-1
5.2,23.1,5,-1
5.3,107.8,2,2
5.1,50.2,2,2
5.2,49.2,7,-11
5.1,17.1,13,-11
5.1,12,13,-12
5.9,102,1,15
5.3,17.2,11,-11
5.2,25.5,7,-5
5,195,2,1
5.1,210.5,2,4
5.4,28.5,13,-8
5.1,25.7,13,-2
5.2,15.3,13,-2
5.3,18,9,-4
5.2,24.2,13,-11
5,23.3,13,7
5,24.3,13,-2
5.1,223.6,2,-11
5.2,45.8,6,0
5,110.8,1,2
6.3,10,8,4
5.4,23,8,4
5,10,10,1
5.3,43.8,7,-11
5.9,141.4,15,0
5,80.7,2,-1
6.5,126.2,2,-2
5.3,163.2,3,1
5.5,29.8,13,-8
5,17,13,-8
5,46.8,5,-8
5,146.6,1,-8
5,116.8,3,-2
5,9.9,7,1
5,109.8,15,6
5.4,118.4,1,9
6,20.5,13,7
5.5,125.2,4,5
5,43.4,1,5
5,27.4,1,13
5.4,23,8,-2
5.2,29.3,7,-3
5.6,10.4,7,-3
5.4,169.2,3,-13
5.5,10,7,15
5.4,18.5,13,2
5.4,10,10,6
5.8,18,9,13
5.2,7.3,13,-8
5.4,98.8,2,3
5,24.8,6,1
5.9,40.3,5,3
5.5,18,9,-9
5.2,18,9,-12
5,104.2,1,5
5,10,11,5
5,10,11,5
5.9,16.5,2,-3
5.1,10,2,-3
5.2,222.4,2,-3
5,35,11,-3
5,1.8,3,5
5.1,208.9,2,0
5.2,35,11,-4
5.2,234.8,2,1
5.1,128.2,15,2
5.1,123.9,1,2
5,15,11,10
5.8,34.5,2,7
5,81.7,2,10
5,21.4,4,-7
5.3,95,2,-7
5.7,40.4,2,8
5.3,3.9,6,-15
5.2,39.9,9,3
5.2,10,2,1
5,100,15,-10
5.1,44.4,6,-10
5.1,139.8,2,7
5,7.5,9,11
5,17.9,2,7
6.1,13.8,3,-7
5.4,23,11,0
5.7,9.6,11,0
5,12.3,11,8
5,35,11,14
5.3,16,2,8
5.3,35,11,5
5,35,9,14
5.2,50.3,5,-11
5.7,31.4,4,-6
5.6,44.6,4,-6
5.1,18.5,4,-9
5,66.3,3,-9
6.1,23.5,16,7
5,3.9,16,7
5,28.2,16,7
5.3,209.9,2,-15
5.6,28.5,8,15
5.1,26.4,8,4
5.4,108.1,15,10
5.2,33.2,4,-11
5.1,20.6,7,-11
5.1,42.7,2,2
5.2,106.4,1,6
5.1,14.6,13,-7
5.1,67.7,5,0
7.1,28.2,7,7
5,95.7,2,7
5.1,35.5,13,-17
5,119.2,1,-17
5,35,9,30
6.7,29.7,5,-1
5.3,10,11,6
5.6,24,4,-10
6.3,108.7,15,6
6.3,35,11,-2
5.9,22.1,2,0
5.4,150.5,8,7
5.2,123.9,1,-5
6,5.8,7,-5
6.2,106.7,15,-5
5,30.9,7,-5
5,16.2,5,-3
5.4,200.4,2,2
5,113.7,2,-2
5.3,36.2,3,-2
5.1,30.6,9,2
5,24.9,10,3
5.5,26,15,-7
5.2,26.5,1,0
5.1,166.5,3,10
5.3,62.3,3,-1
5.2,30.9,8,2
5.1,29.2,3,-1
5.1,50,15,2
5,108.7,2,-7
5,120.1,4,-7
5.3,107.6,1,10
5.2,113.1,2,4
5.3,133.3,15,0
5.8,122.9,2,-9
5.6,82,5,-1
5.1,14.2,4,-12
5.1,31.4,2,-2
5.5,122.4,15,-10
5.2,171.8,1,-10
5.2,10,11,-2
5.1,35,11,-2
5,97,1,-5
6,35,11,-5
6.2,61.5,3,-1
5,54.6,2,6
5.1,23.4,13,1
5.4,24.3,13,10
5.2,10.5,13,-5
5.9,17.4,13,-5
5.1,19,13,-5
5.1,35,11,1
5,9.6,5,-6
5.1,90.6,3,-7
5.2,24.2,3,11
5.4,32.1,8,1
5.8,10,7,-8
5.1,59,1,-9
5,253.7,2,2
5,112.6,15,-5
5.2,10,4,11
5.3,89.8,1,-9
5.1,30.6,4,13
5.5,35,11,13
5.1,35,2,60
6.8,46.1,3,-22
5.5,44.8,13,-23
5,30.9,13,-23
5.4,26.3,13,-16
5.1,170.2,3,14
5,121.6,2,7
5,10,15,7
5.3,10,15,7
5.3,10,15,7
5,181.6,2,1
5,49.1,2,9
5,108.3,2,1
5.4,15.8,7,9
5.4,35,11,-2
5,82.5,13,-11
5.2,9.7,3,12
5.3,9.1,3,7
5.3,132.7,1,-2
5.2,2.4,3,-2
5.4,111,15,-2
6.3,35,11,8
5.2,17,11,-3
5.3,164.5,15,7
5.1,119.7,2,-6
5.6,206.5,2,-6
5.4,115.9,2,0
5.2,105,5,6
5.3,260.9,15,-9
5.7,208.2,2,3
5.2,210.3,2,-5
5,104.1,15,-5
5,114.2,1,-5
5.6,111.7,1,0
5,126.1,15,4
5.2,15.7,3,-2
5,35,15,1
6,13,15,-4
5.1,12.2,1,1
5,11.3,1,1
5,22.8,1,2
5.3,16.1,1,-4
5,19.2,5,5
5.2,47,3,11
5.4,117.8,1,-7
5.8,103,2,17
5,105.1,6,8
5.3,121.7,2,2
7,38.2,15,2
